dataset,task,mechanism,rate,imputer,model,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,imp_mae_num_mean,imp_mae_num_std,imp_rmse_num_mean,imp_rmse_num_std,imp_acc_cat_mean,imp_acc_cat_std
adult,classification,MAR,0.01,dropna,lightgbm,0.8348,0.0041,0.8022,0.0059,0.8427,0.0038,,,,,,,,,,,,
adult,classification,MAR,0.01,dropna,logistic_regression,0.8107,0.0013,0.7758,0.0026,0.8204,0.0016,,,,,,,,,,,,
adult,classification,MAR,0.01,dropna,random_forest,0.7912,0.0031,0.7607,0.0047,0.8038,0.0023,,,,,,,,,,,,
adult,classification,MAR,0.01,iterative,lightgbm,0.8344,0.0039,0.7989,0.0046,0.8429,0.0036,,,,,,,12817.0101,783.756,17764.1752,1279.3204,0.5618,0.0474
adult,classification,MAR,0.01,iterative,logistic_regression,0.8104,0.0042,0.7724,0.0056,0.8209,0.0041,,,,,,,12817.0101,783.756,17764.1752,1279.3204,0.5618,0.0474
adult,classification,MAR,0.01,iterative,random_forest,0.792,0.0033,0.7586,0.0033,0.8054,0.003,,,,,,,12817.0101,783.756,17764.1752,1279.3204,0.5618,0.0474
adult,classification,MAR,0.01,knn_3,lightgbm,0.832,0.004,0.7963,0.005,0.8408,0.0038,,,,,,,15607.3516,763.9616,21266.5814,1131.0613,0.5618,0.0474
adult,classification,MAR,0.01,knn_3,logistic_regression,0.8102,0.0039,0.7722,0.0052,0.8207,0.0038,,,,,,,15607.3516,763.9616,21266.5814,1131.0613,0.5618,0.0474
adult,classification,MAR,0.01,knn_3,random_forest,0.793,0.0031,0.7596,0.0032,0.8063,0.0028,,,,,,,15607.3516,763.9616,21266.5814,1131.0613,0.5618,0.0474
adult,classification,MAR,0.01,knn_5,lightgbm,0.8334,0.0044,0.798,0.0048,0.842,0.004,,,,,,,14731.7524,517.7687,20050.719,1131.5029,0.5618,0.0474
adult,classification,MAR,0.01,knn_5,logistic_regression,0.8105,0.004,0.7725,0.0054,0.8209,0.0039,,,,,,,14731.7524,517.7687,20050.719,1131.5029,0.5618,0.0474
adult,classification,MAR,0.01,knn_5,random_forest,0.7919,0.0023,0.7589,0.0024,0.8054,0.0021,,,,,,,14731.7524,517.7687,20050.719,1131.5029,0.5618,0.0474
adult,classification,MAR,0.01,knn_7,lightgbm,0.8328,0.0053,0.7971,0.0061,0.8415,0.0049,,,,,,,14335.2895,773.4881,19468.2994,1253.4036,0.5618,0.0474
adult,classification,MAR,0.01,knn_7,logistic_regression,0.8103,0.0042,0.7723,0.0057,0.8208,0.0041,,,,,,,14335.2895,773.4881,19468.2994,1253.4036,0.5618,0.0474
adult,classification,MAR,0.01,knn_7,random_forest,0.7902,0.0056,0.7571,0.0055,0.8038,0.0051,,,,,,,14335.2895,773.4881,19468.2994,1253.4036,0.5618,0.0474
adult,classification,MAR,0.01,miceforest,lightgbm,0.8317,0.0036,0.7961,0.0045,0.8405,0.0035,,,,,,,17476.204,775.3408,24055.5885,1651.347,0.0,0.0
adult,classification,MAR,0.01,miceforest,logistic_regression,0.7848,0.0183,0.743,0.0225,0.797,0.0174,,,,,,,17476.204,775.3408,24055.5885,1651.347,0.0,0.0
adult,classification,MAR,0.01,miceforest,random_forest,0.8067,0.0031,0.7712,0.0032,0.8182,0.0028,,,,,,,17476.204,775.3408,24055.5885,1651.347,0.0,0.0
adult,classification,MAR,0.01,simple_const,lightgbm,0.8343,0.0053,0.799,0.0059,0.8429,0.0049,,,,,,,31224.3574,849.5585,36344.3997,278.441,0.5618,0.0474
adult,classification,MAR,0.01,simple_const,logistic_regression,0.8077,0.0056,0.7698,0.0068,0.8185,0.0053,,,,,,,31224.3574,849.5585,36344.3997,278.441,0.5618,0.0474
adult,classification,MAR,0.01,simple_const,random_forest,0.7909,0.0052,0.7576,0.0055,0.8044,0.0047,,,,,,,31224.3574,849.5585,36344.3997,278.441,0.5618,0.0474
adult,classification,MAR,0.01,simple_freq,lightgbm,0.8341,0.0046,0.7988,0.0052,0.8427,0.0042,,,,,,,13512.0765,1282.0528,18973.5129,2627.2081,0.5618,0.0474
adult,classification,MAR,0.01,simple_freq,logistic_regression,0.8099,0.0045,0.7719,0.0059,0.8204,0.0044,,,,,,,13512.0765,1282.0528,18973.5129,2627.2081,0.5618,0.0474
adult,classification,MAR,0.01,simple_freq,random_forest,0.7901,0.0041,0.757,0.0041,0.8037,0.0037,,,,,,,13512.0765,1282.0528,18973.5129,2627.2081,0.5618,0.0474
adult,classification,MAR,0.01,simple_mean,lightgbm,0.8331,0.0051,0.7975,0.0055,0.8418,0.0047,,,,,,,12803.889,788.3223,17788.4991,1294.7628,0.5618,0.0474
adult,classification,MAR,0.01,simple_mean,logistic_regression,0.8103,0.0046,0.7724,0.006,0.8208,0.0044,,,,,,,12803.889,788.3223,17788.4991,1294.7628,0.5618,0.0474
adult,classification,MAR,0.01,simple_mean,random_forest,0.7909,0.0028,0.7576,0.0029,0.8045,0.0026,,,,,,,12803.889,788.3223,17788.4991,1294.7628,0.5618,0.0474
adult,classification,MAR,0.01,simple_median,lightgbm,0.8338,0.005,0.7983,0.0056,0.8424,0.0046,,,,,,,12419.8358,734.0646,17849.7637,1203.5601,0.5618,0.0474
adult,classification,MAR,0.01,simple_median,logistic_regression,0.8099,0.0042,0.7718,0.0056,0.8204,0.0041,,,,,,,12419.8358,734.0646,17849.7637,1203.5601,0.5618,0.0474
adult,classification,MAR,0.01,simple_median,random_forest,0.7914,0.0038,0.7582,0.0039,0.8049,0.0034,,,,,,,12419.8358,734.0646,17849.7637,1203.5601,0.5618,0.0474
adult,classification,MAR,0.05,dropna,lightgbm,0.8306,0.0111,0.7971,0.0177,0.8388,0.0087,,,,,,,,,,,,
adult,classification,MAR,0.05,dropna,logistic_regression,0.8093,0.007,0.7745,0.0125,0.8192,0.0045,,,,,,,,,,,,
